Lemma,Number,Case,Form,Stemtype
благодать,Singular,Nominative,благодать,
благодать,Singular,Nominative,благодать҆,
благодать,Singular,Nominative,благодать҆,
благодать,Singular,Nominative,благодѣть,
благодать,Singular,Nominative,благодѣть҆,
благодать,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть,
благодѣть,Singular,Nominative,благодѣть,
благодѣть,Singular,Nominative,благодѣть,
благодѣть,Singular,Nominative,благодѣть,
благодѣть,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть҆,
благодѣть,Singular,Nominative,благодѣть҆,
блѧдь,Singular,Nominative,блꙙдь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
болѣзнь,Singular,Nominative,болѣꙁнь҆,
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,
брань,Singular,Nominative,брань,
брань,Singular,Nominative,брань,
водонось,Singular,Nominative,водонось҆,
водонось,Singular,Nominative,водонось҆,
вьсь,Singular,Nominative,вь҆сь҆,
вѣсть,Singular,Nominative,Вѣстъ,
вѣсть,Singular,Nominative,вѣсть҆,
дрьзость,Singular,Nominative,дръꙁость҆,
дрьзость,Singular,Nominative,дрь҆ꙁость҆,
елисаветь,Singular,Nominative,е҅лисавеѳь,
елисаветь,Singular,Nominative,е҅лисавеѳь҆,
жизнь,Singular,Nominative,жиꙁнь,
жизнь,Singular,Nominative,жиꙁнь,
жизнь,Singular,Nominative,жиꙁнь,
жизнь,Singular,Nominative,жиꙁнь,
жизнь,Singular,Nominative,жиꙁнь҆,
жизнь,Singular,Nominative,жиꙁнь҆,
жизнь,Singular,Nominative,жиꙁнь҆,
зависть,Singular,Nominative,ꙁавистъ,
зависть,Singular,Nominative,ꙁависть҆,
зависть,Singular,Nominative,ꙁависть҆,
зависть,Singular,Nominative,ꙁависть҆,
зависть,Singular,Nominative,ꙁависть҆,
зависть,Singular,Nominative,ꙁависть҆,
зависть,Singular,Nominative,ꙁавистꙿ,
заповѣдь,Singular,Nominative,ꙁаповѣдь,
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,
зъль,Singular,Nominative,ꙁълъ,
иѥзавель,Singular,Nominative,и҅е҅ꙁавель҆,
казнь,Singular,Nominative,каꙁнь҆,
кобь,Singular,Nominative,кобь҆,
кость,Singular,Nominative,кость҆,
кротость,Singular,Nominative,кротость҆,
кротость,Singular,Nominative,кротость҆,
кротость,Singular,Nominative,кротость҆,
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,кръвь҆,
кръвь,Singular,Nominative,крьвь,
кръвь,Singular,Nominative,крьвь҆,
кръвь,Singular,Nominative,крь҆вь,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
кръвь,Singular,Nominative,крь҆вь҆,
крѣпость,Singular,Nominative,крѣпость,
крѣпость,Singular,Nominative,крѣпость,
крѣпость,Singular,Nominative,крѣпость҆,
крѣпость,Singular,Nominative,крѣпость҆,
крѣпость,Singular,Nominative,крѣпость҆,
кѫпѣль,Singular,Nominative,кѫпѣль,
кѫпѣль,Singular,Nominative,кѫпѣль҆,
льсть,Singular,Nominative,ль҆сть҆,
лютость,Singular,Nominative,лютость҆,
лѣность,Singular,Nominative,лѣность,
лѣность,Singular,Nominative,лѣность҆,
лѣность,Singular,Nominative,лѣность҆,
лѣторасль,Singular,Nominative,лѣторасль҆,
лѣторасль,Singular,Nominative,лѣторасль҆,
лѣть,Singular,Nominative,лѣть҆,
милость,Singular,Nominative,милость,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
милость,Singular,Nominative,милость҆,
мрьзость,Singular,Nominative,мрьꙁость҆,
мѣдь,Singular,Nominative,мѣдь҆,
мѫдрость,Singular,Nominative,мѫдрость,
мѫдрость,Singular,Nominative,мѫдрость,
мѫдрость,Singular,Nominative,мѫдрость҆,
мѫдрость,Singular,Nominative,мѫдрость҆,
мꙑсль,Singular,Nominative,мꙑслъ҆,
мꙑсль,Singular,Nominative,мꙑсль,
невѣсть,Singular,Nominative,невѣсть҆,
неприꙗзнь,Singular,Nominative,неприꙗ҅ꙁнь,
нечьсть,Singular,Nominative,нечь҆сть,
нощь,Singular,Nominative,ноштъ,
нощь,Singular,Nominative,ношть҆,
нощь,Singular,Nominative,ношть҆,
нощь,Singular,Nominative,ношть҆,
обрѣтѣль,Singular,Nominative,о҅брѣтѣл҄ь,
опашь,Singular,Nominative,о҅пашь҆,
оужасть,Singular,Nominative,о҄ужастъ,
оутварь,Singular,Nominative,о҄утварь,
оутварь,Singular,Nominative,о҄утварь҆,
пакость,Singular,Nominative,пакость҆,
памѧть,Singular,Nominative,памꙙть,
печаль,Singular,Nominative,печаль,
печаль,Singular,Nominative,печаль҆,
печаль,Singular,Nominative,печаль҆,
плъть,Singular,Nominative,пльть,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пльть҆,
плъть,Singular,Nominative,пль҆ть,
плъть,Singular,Nominative,пль҆ть҆,
плъть,Singular,Nominative,пль҆ть҆,
плъть,Singular,Nominative,пль҆ть҆,
побꙑть,Singular,Nominative,побꙑть҆,
погꙑбѣль,Singular,Nominative,погꙑбѣль҆,
помощь,Singular,Nominative,помоштъ,
помощь,Singular,Nominative,помоштъ,
помощь,Singular,Nominative,помошть,
помощь,Singular,Nominative,помошть҆,
похоть,Singular,Nominative,похоть҆,
приобрѣтѣль,Singular,Nominative,прио҅брѣтѣль҆,
пропасть,Singular,Nominative,пропасть҆,
пропасть,Singular,Nominative,пропасть҆,
прѣльсть,Singular,Nominative,прѣлесть҆,
прѣльсть,Singular,Nominative,прѣльсть,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
пѣснь,Singular,Nominative,пѣснь҆,
радость,Singular,Nominative,радость,
радость,Singular,Nominative,радость,
радость,Singular,Nominative,радость҆,
радость,Singular,Nominative,радость҆,
радость,Singular,Nominative,радость҆,
рать,Singular,Nominative,рать,
рать,Singular,Nominative,рать҆,
рать,Singular,Nominative,рать҆,
рахиль,Singular,Nominative,рах҄ии҅л҄ь,
реть,Singular,Nominative,реть҆,
реть,Singular,Nominative,реть҆,
рѣчь,Singular,Nominative,рѣчь,
рѫковѩть,Singular,Nominative,рѫкоѧ҅ть҆,
свѣтьлость,Singular,Nominative,свѣть҆лость҆,
свѧтость,Singular,Nominative,свꙙтость,
свѧтость,Singular,Nominative,свꙙтость҆,
свѧтость,Singular,Nominative,свꙙтость҆,
скръбь,Singular,Nominative,скрьбь,
сладость,Singular,Nominative,сладость҆,
сладость,Singular,Nominative,сладость҆,
сласть,Singular,Nominative,сласть҆,
сласть,Singular,Nominative,сласть҆,
соль,Singular,Nominative,соль,
соль,Singular,Nominative,соль҆,
стоудень,Singular,Nominative,стоудень҆,
стоудень,Singular,Nominative,стоудень҆,
страсть,Singular,Nominative,страсть,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
съмрьть,Singular,Nominative,съмрьть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съ҆мрь҆ть҆,
съмрьть,Singular,Nominative,сьмрьть,
съмрьть,Singular,Nominative,сьмрьть҆,
съмрьть,Singular,Nominative,сьмрьть҆,
съмрьть,Singular,Nominative,сьмрь҆ть,
съмрьть,Singular,Nominative,сьмрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрʼть҆,
съмрьть,Singular,Nominative,сь҆мрьть,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
сънѣдь,Singular,Nominative,сь҆нѣдь,
сѣнь,Singular,Nominative,сѣнь҆,
сѣнь,Singular,Nominative,сѣнь҆,
сѣнь#2,Singular,Nominative,сѣнь,
сѣть,Singular,Nominative,сѢть҆,
сѣть,Singular,Nominative,сѣть҆,
сꙑтость,Singular,Nominative,сꙑтость,
сꙑтость,Singular,Nominative,сꙑтость,
тварь,Singular,Nominative,тварь,
тварь,Singular,Nominative,тварь,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тихость,Singular,Nominative,тихость҆,
чьсть,Singular,Nominative,честь҆,
чьсть,Singular,Nominative,честь҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чьсть,Singular,Nominative,чь҆сть҆,
чѧдь,Singular,Nominative,чꙙдь,
чѧсть,Singular,Nominative,чꙙсть҆,
ѳеодоть,Singular,Nominative,ѳео҅доть,
ꙗрость,Singular,Nominative,ꙗ҅рость҆,
ꙗрость,Singular,Nominative,ꙗ҅рость҆,
благодать,Singular,Accusative,благодать҆,
благодать,Singular,Accusative,благодѣть,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благодѣть,Singular,Accusative,благодѣть҆,
благость,Singular,Accusative,благость҆,
благость,Singular,Accusative,благость҆,
болѣзнь,Singular,Accusative,болѣꙁнь,
болѣзнь,Singular,Accusative,болѣꙁнь,
болѣзнь,Singular,Accusative,болѣꙁнь҆,
болѣзнь,Singular,Accusative,болѣꙁнь҆,
болѣзнь,Singular,Accusative,болѣꙁнь҆,
болѣзнь,Singular,Accusative,болѣꙁнь҆,
боуѥсть,Singular,Accusative,боуѥ҅стъ,
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнꙿ,
брань,Singular,Accusative,брань,
брань,Singular,Accusative,брань҆,
брань,Singular,Accusative,брань҆,
брань,Singular,Accusative,брань҆,
виѳлеемь,Singular,Accusative,виѳлеемъ,
виѳлеемь,Singular,Accusative,виѳлемъ,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
власть,Singular,Accusative,власть,
