Lemma,Number,Case,Form,Stemtype
благодать,Singular,Nominative,благодать,ambiguous
благодать,Singular,Nominative,благодать҆,ambiguous
благодать,Singular,Nominative,благодать҆,ambiguous
благодать,Singular,Nominative,благодѣть,ambiguous
благодать,Singular,Nominative,благодѣть҆,ambiguous
благодать,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
благодѣть,Singular,Nominative,благодѣть҆,ambiguous
блѧдь,Singular,Nominative,блꙙдь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
болѣзнь,Singular,Nominative,болѣꙁнь҆,ambiguous
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,ambiguous
боꙗзнь,Singular,Nominative,боꙗ҅ꙁнь҆,ambiguous
брань,Singular,Nominative,брань,ambiguous
брань,Singular,Nominative,брань,ambiguous
водонось,Singular,Nominative,водонось҆,ambiguous
водонось,Singular,Nominative,водонось҆,ambiguous
вьсь,Singular,Nominative,вь҆сь҆,ambiguous
вѣсть,Singular,Nominative,Вѣстъ,ambiguous
вѣсть,Singular,Nominative,вѣсть҆,ambiguous
дрьзость,Singular,Nominative,дръꙁость҆,ambiguous
дрьзость,Singular,Nominative,дрь҆ꙁость҆,ambiguous
елисаветь,Singular,Nominative,е҅лисавеѳь,ambiguous
елисаветь,Singular,Nominative,е҅лисавеѳь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
жизнь,Singular,Nominative,жиꙁнь҆,ambiguous
зависть,Singular,Nominative,ꙁавистъ,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁависть҆,ambiguous
зависть,Singular,Nominative,ꙁавистꙿ,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,ambiguous
заповѣдь,Singular,Nominative,ꙁаповѣдь҆,ambiguous
зъль,Singular,Nominative,ꙁълъ,ambiguous
иѥзавель,Singular,Nominative,и҅е҅ꙁавель҆,ambiguous
казнь,Singular,Nominative,каꙁнь҆,ambiguous
кобь,Singular,Nominative,кобь҆,ambiguous
кость,Singular,Nominative,кость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
кротость,Singular,Nominative,кротость҆,ambiguous
крѣпость,Singular,Nominative,крѣпость,ambiguous
крѣпость,Singular,Nominative,крѣпость,ambiguous
крѣпость,Singular,Nominative,крѣпость҆,ambiguous
крѣпость,Singular,Nominative,крѣпость҆,ambiguous
крѣпость,Singular,Nominative,крѣпость҆,ambiguous
кѫпѣль,Singular,Nominative,кѫпѣль,ambiguous
кѫпѣль,Singular,Nominative,кѫпѣль҆,ambiguous
льсть,Singular,Nominative,ль҆сть҆,ambiguous
лютость,Singular,Nominative,лютость҆,ambiguous
лѣность,Singular,Nominative,лѣность,ambiguous
лѣность,Singular,Nominative,лѣность҆,ambiguous
лѣность,Singular,Nominative,лѣность҆,ambiguous
лѣторасль,Singular,Nominative,лѣторасль҆,ambiguous
лѣторасль,Singular,Nominative,лѣторасль҆,ambiguous
лѣть,Singular,Nominative,лѣть҆,ambiguous
милость,Singular,Nominative,милость,ambiguous
милость,Singular,Nominative,милость҆,ambiguous
милость,Singular,Nominative,милость҆,ambiguous
милость,Singular,Nominative,милость҆,ambiguous
милость,Singular,Nominative,милость҆,ambiguous
милость,Singular,Nominative,милость҆,ambiguous
мрьзость,Singular,Nominative,мрьꙁость҆,ambiguous
мѣдь,Singular,Nominative,мѣдь҆,ambiguous
мѫдрость,Singular,Nominative,мѫдрость,ambiguous
мѫдрость,Singular,Nominative,мѫдрость,ambiguous
мѫдрость,Singular,Nominative,мѫдрость҆,ambiguous
мѫдрость,Singular,Nominative,мѫдрость҆,ambiguous
мꙑсль,Singular,Nominative,мꙑслъ҆,ambiguous
мꙑсль,Singular,Nominative,мꙑсль,ambiguous
невѣсть,Singular,Nominative,невѣсть҆,ambiguous
неприꙗзнь,Singular,Nominative,неприꙗ҅ꙁнь,ambiguous
нечьсть,Singular,Nominative,нечь҆сть,ambiguous
нощь,Singular,Nominative,ноштъ,ambiguous
нощь,Singular,Nominative,ношть҆,ambiguous
нощь,Singular,Nominative,ношть҆,ambiguous
нощь,Singular,Nominative,ношть҆,ambiguous
обрѣтѣль,Singular,Nominative,о҅брѣтѣл҄ь,ambiguous
опашь,Singular,Nominative,о҅пашь҆,ambiguous
оужасть,Singular,Nominative,о҄ужастъ,ambiguous
оутварь,Singular,Nominative,о҄утварь,ambiguous
оутварь,Singular,Nominative,о҄утварь҆,ambiguous
пакость,Singular,Nominative,пакость҆,ambiguous
памѧть,Singular,Nominative,памꙙть,ambiguous
печаль,Singular,Nominative,печаль,ambiguous
печаль,Singular,Nominative,печаль҆,ambiguous
печаль,Singular,Nominative,печаль҆,ambiguous
плъть,Singular,Nominative,пльть,ambiguous
плъть,Singular,Nominative,пльть҆,ambiguous
плъть,Singular,Nominative,пльть҆,ambiguous
плъть,Singular,Nominative,пльть҆,ambiguous
плъть,Singular,Nominative,пль҆ть,ambiguous
плъть,Singular,Nominative,пль҆ть҆,ambiguous
плъть,Singular,Nominative,пль҆ть҆,ambiguous
плъть,Singular,Nominative,пль҆ть҆,ambiguous
побꙑть,Singular,Nominative,побꙑть҆,ambiguous
погꙑбѣль,Singular,Nominative,погꙑбѣль҆,ambiguous
помощь,Singular,Nominative,помоштъ,ambiguous
помощь,Singular,Nominative,помоштъ,ambiguous
помощь,Singular,Nominative,помошть,ambiguous
помощь,Singular,Nominative,помошть҆,ambiguous
похоть,Singular,Nominative,похоть҆,ambiguous
приобрѣтѣль,Singular,Nominative,прио҅брѣтѣль҆,ambiguous
пропасть,Singular,Nominative,пропасть҆,ambiguous
пропасть,Singular,Nominative,пропасть҆,ambiguous
прѣльсть,Singular,Nominative,прѣлесть҆,ambiguous
прѣльсть,Singular,Nominative,прѣльсть,ambiguous
прѣльсть,Singular,Nominative,прѣль҆сть҆,ambiguous
прѣльсть,Singular,Nominative,прѣль҆сть҆,ambiguous
прѣльсть,Singular,Nominative,прѣль҆сть҆,ambiguous
пѣснь,Singular,Nominative,пѣснь҆,ambiguous
радость,Singular,Nominative,радость,ambiguous
радость,Singular,Nominative,радость,ambiguous
радость,Singular,Nominative,радость҆,ambiguous
радость,Singular,Nominative,радость҆,ambiguous
радость,Singular,Nominative,радость҆,ambiguous
рать,Singular,Nominative,рать,ambiguous
рать,Singular,Nominative,рать҆,ambiguous
рать,Singular,Nominative,рать҆,ambiguous
рахиль,Singular,Nominative,рах҄ии҅л҄ь,ambiguous
реть,Singular,Nominative,реть҆,ambiguous
реть,Singular,Nominative,реть҆,ambiguous
рѣчь,Singular,Nominative,рѣчь,ambiguous
рѫковѩть,Singular,Nominative,рѫкоѧ҅ть҆,ambiguous
свѣтьлость,Singular,Nominative,свѣть҆лость҆,ambiguous
свѧтость,Singular,Nominative,свꙙтость,ambiguous
свѧтость,Singular,Nominative,свꙙтость҆,ambiguous
свѧтость,Singular,Nominative,свꙙтость҆,ambiguous
скръбь,Singular,Nominative,скрьбь,ambiguous
сладость,Singular,Nominative,сладость҆,ambiguous
сладость,Singular,Nominative,сладость҆,ambiguous
сласть,Singular,Nominative,сласть҆,ambiguous
сласть,Singular,Nominative,сласть҆,ambiguous
соль,Singular,Nominative,соль,ambiguous
соль,Singular,Nominative,соль҆,ambiguous
стоудень,Singular,Nominative,стоудень҆,ambiguous
стоудень,Singular,Nominative,стоудень҆,ambiguous
страсть,Singular,Nominative,страсть,ambiguous
страсть,Singular,Nominative,страсть҆,ambiguous
страсть,Singular,Nominative,страсть҆,ambiguous
страсть,Singular,Nominative,страсть҆,ambiguous
страсть,Singular,Nominative,страсть҆,ambiguous
съмрьть,Singular,Nominative,съмрьть҆,ambiguous
съмрьть,Singular,Nominative,съмрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,съмрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,съмрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,съ҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сьмрьть,ambiguous
съмрьть,Singular,Nominative,сьмрьть҆,ambiguous
съмрьть,Singular,Nominative,сьмрьть҆,ambiguous
съмрьть,Singular,Nominative,сьмрь҆ть,ambiguous
съмрьть,Singular,Nominative,сьмрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрʼть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрьть,ambiguous
съмрьть,Singular,Nominative,сь҆мрьть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрьть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрьть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрьть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,ambiguous
сънѣдь,Singular,Nominative,сь҆нѣдь,ambiguous
сѣнь,Singular,Nominative,сѣнь҆,ambiguous
сѣнь,Singular,Nominative,сѣнь҆,ambiguous
сѣнь#2,Singular,Nominative,сѣнь,ambiguous
сѣть,Singular,Nominative,сѢть҆,ambiguous
сѣть,Singular,Nominative,сѣть҆,ambiguous
сꙑтость,Singular,Nominative,сꙑтость,ambiguous
сꙑтость,Singular,Nominative,сꙑтость,ambiguous
тварь,Singular,Nominative,тварь,ambiguous
тварь,Singular,Nominative,тварь,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тварь,Singular,Nominative,тварь҆,ambiguous
тихость,Singular,Nominative,тихость҆,ambiguous
чьсть,Singular,Nominative,честь҆,ambiguous
чьсть,Singular,Nominative,честь҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чьсть,Singular,Nominative,чь҆сть҆,ambiguous
чѧдь,Singular,Nominative,чꙙдь,ambiguous
чѧсть,Singular,Nominative,чꙙсть҆,ambiguous
ѳеодоть,Singular,Nominative,ѳео҅доть,ambiguous
ꙗрость,Singular,Nominative,ꙗ҅рость҆,ambiguous
ꙗрость,Singular,Nominative,ꙗ҅рость҆,ambiguous
благодать,Singular,Accusative,благодать҆,etymological
благодать,Singular,Accusative,благодѣть,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благодѣть,Singular,Accusative,благодѣть҆,etymological
благость,Singular,Accusative,благость҆,etymological
благость,Singular,Accusative,благость҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь,etymological
болѣзнь,Singular,Accusative,болѣꙁнь,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
болѣзнь,Singular,Accusative,болѣꙁнь҆,etymological
боуѥсть,Singular,Accusative,боуѥ҅стъ,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнь҆,etymological
боꙗзнь,Singular,Accusative,боꙗ҅ꙁнꙿ,etymological
брань,Singular,Accusative,брань,etymological
брань,Singular,Accusative,брань҆,etymological
брань,Singular,Accusative,брань҆,etymological
брань,Singular,Accusative,брань҆,etymological
виѳлеемь,Singular,Accusative,виѳлеемъ,etymological
виѳлеемь,Singular,Accusative,виѳлемъ,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
власть,Singular,Accusative,власть҆,etymological
водонось,Singular,Accusative,водонось,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
водонось,Singular,Accusative,водонось҆,etymological
възвить,Singular,Accusative,вь҆ꙁвить҆,etymological
вьсь,Singular,Accusative,вьсь,etymological
вьсь,Singular,Accusative,вь҆сь҆,etymological
вьсь,Singular,Accusative,вь҆сь҆,etymological
вѣдь,Singular,Accusative,вѣдь҆,etymological
вѣдь,Singular,Accusative,вѣдь҆,etymological
горѥсть,Singular,Accusative,горесть҆,etymological
горѥсть,Singular,Accusative,горесть҆,etymological
дань,Singular,Accusative,дань,etymological
доблѥсть,Singular,Accusative,добь҆ѥ҅сть҆,etymological
добрость,Singular,Accusative,добрость҆,etymological
дрьзость,Singular,Accusative,дръꙁость,etymological
дрьзость,Singular,Accusative,дръꙁость҆,etymological
дѣтѣль,Singular,Accusative,дѣтѣль,etymological
дѣтѣль,Singular,Accusative,дѣтѣль,etymological
дѣтѣль,Singular,Accusative,дѣтѣль҆,etymological
дѣтѣль,Singular,Accusative,дѣтѣль҆,etymological
жестость,Singular,Accusative,жестость҆,etymological
жизнь,Singular,Accusative,жиꙁнъ,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
жизнь,Singular,Accusative,жиꙁнь҆,etymological
забꙑть,Singular,Accusative,ꙁабꙑть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
зависть,Singular,Accusative,ꙁависть҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
заповѣдь,Singular,Accusative,ꙁаповѣдь҆,etymological
зълобь,Singular,Accusative,ꙁь҆лобь҆,etymological
зъль,Singular,Accusative,ꙁъль,etymological
зъль,Singular,Accusative,ꙁь҆ль,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
казнь,Singular,Accusative,каꙁнь҆,etymological
капь,Singular,Accusative,капь҆,etymological
клѣть,Singular,Accusative,клѣть,etymological
клѣть,Singular,Accusative,клѣть,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
клѣть,Singular,Accusative,клѣть҆,etymological
кобь,Singular,Accusative,кобь,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
кротость,Singular,Accusative,кротость҆,etymological
крѣпость,Singular,Accusative,крѢпость҆,etymological
крѣпость,Singular,Accusative,крѣпость҆,etymological
крѣпость,Singular,Accusative,крѣпость҆,etymological
крѣпость,Singular,Accusative,крѣпость҆,etymological
кѫпѣль,Singular,Accusative,кѫпѣль҆,etymological
льсть,Singular,Accusative,ль҆сть,etymological
льсть,Singular,Accusative,ль҆сть,etymological
льсть,Singular,Accusative,ль҆сть,etymological
льсть,Singular,Accusative,ль҆сть҆,etymological
лѣторасль,Singular,Accusative,лѣторасль҆,etymological
милость,Singular,Accusative,милость,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милость҆,etymological
милость,Singular,Accusative,милостꙿ,etymological
мощь,Singular,Accusative,моштъ,etymological
мощь,Singular,Accusative,мошть҆,etymological
мьсть,Singular,Accusative,месть҆,etymological
мьсть,Singular,Accusative,мьсть҆,etymological
мьсть,Singular,Accusative,мь҆сть҆,etymological
